Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Green,0,John Smith,The Yard,GLENBURY,0:0:0.0 UTC,0:0:30.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,0:1:0.0 UTC,0:2:15.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,0:2:45.0 UTC,0:3:30.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,0:4:0.0 UTC,0:6:45.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,0:7:15.0 UTC,0:8:45.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,0:9:15.0 UTC,0:10:55.0 UTC
Green,0,John Smith,MT LEBANON,DORMONT,0:11:25.0 UTC,0:12:20.0 UTC
Green,0,John Smith,DORMONT,GLENBURY,0:12:50.0 UTC,0:14:50.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,0:15:20.0 UTC,0:18:15.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,0:18:45.0 UTC,0:20:25.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,0:20:55.0 UTC,0:22:20.0 UTC
Green,0,John Smith,CENTRAL,WHITED,0:22:50.0 UTC,0:24:15.0 UTC
Green,0,John Smith,WHITED,UNNAMED,0:24:45.0 UTC,0:27:40.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,0:28:10.0 UTC,0:29:10.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,0:29:40.0 UTC,0:30:40.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,0:31:10.0 UTC,0:32:10.0 UTC
Green,0,John Smith,UNNAMED,WHITED,0:32:40.0 UTC,0:33:20.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,0:33:50.0 UTC,0:35:0.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,0:35:30.0 UTC,0:36:50.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,0:37:20.0 UTC,0:38:10.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,0:38:40.0 UTC,0:39:35.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,0:40:5.0 UTC,0:41:0.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,0:41:30.0 UTC,0:42:45.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,0:43:15.0 UTC,0:44:0.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,0:44:30.0 UTC,0:47:15.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,0:47:45.0 UTC,0:49:15.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,0:49:45.0 UTC,0:51:25.0 UTC
Green,0,John Smith,MT LEBANON,DORMONT,0:51:55.0 UTC,0:52:50.0 UTC
Green,0,John Smith,DORMONT,GLENBURY,0:53:20.0 UTC,0:55:20.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,0:55:50.0 UTC,0:58:45.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,0:59:15.0 UTC,1:0:55.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,1:1:25.0 UTC,1:2:50.0 UTC
Green,0,John Smith,CENTRAL,WHITED,1:3:20.0 UTC,1:4:45.0 UTC
Green,0,John Smith,WHITED,UNNAMED,1:5:15.0 UTC,1:8:10.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,1:8:40.0 UTC,1:9:40.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,1:10:10.0 UTC,1:11:10.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,1:11:40.0 UTC,1:12:40.0 UTC
Green,0,John Smith,UNNAMED,WHITED,1:13:10.0 UTC,1:13:50.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,1:14:20.0 UTC,1:15:30.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,1:16:0.0 UTC,1:17:20.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,1:17:50.0 UTC,1:18:40.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,1:19:10.0 UTC,1:20:5.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,1:20:35.0 UTC,1:21:30.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,1:22:0.0 UTC,1:23:15.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,1:23:45.0 UTC,1:24:30.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,1:25:0.0 UTC,1:27:45.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,1:28:15.0 UTC,1:29:45.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,1:30:15.0 UTC,1:31:55.0 UTC
Green,0,John Smith,MT LEBANON,DORMONT,1:32:25.0 UTC,1:33:20.0 UTC
Green,0,John Smith,DORMONT,GLENBURY,1:33:50.0 UTC,1:35:50.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,1:36:20.0 UTC,1:39:15.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,1:39:45.0 UTC,1:41:25.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,1:41:55.0 UTC,1:43:20.0 UTC
Green,0,John Smith,CENTRAL,WHITED,1:43:50.0 UTC,1:45:15.0 UTC
Green,0,John Smith,WHITED,UNNAMED,1:45:45.0 UTC,1:48:40.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,1:49:10.0 UTC,1:50:10.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,1:50:40.0 UTC,1:51:40.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,1:52:10.0 UTC,1:53:10.0 UTC
Green,0,John Smith,UNNAMED,WHITED,1:53:40.0 UTC,1:54:20.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,1:54:50.0 UTC,1:56:0.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,1:56:30.0 UTC,1:57:50.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,1:58:20.0 UTC,1:59:10.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,1:59:40.0 UTC,2:0:35.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,2:1:5.0 UTC,2:2:0.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,2:2:30.0 UTC,2:3:45.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,2:4:15.0 UTC,2:5:0.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,2:5:30.0 UTC,2:8:15.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,2:8:45.0 UTC,2:10:15.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,2:10:45.0 UTC,2:12:25.0 UTC
Green,0,John Smith,MT LEBANON,DORMONT,2:12:55.0 UTC,2:13:50.0 UTC
Green,0,John Smith,DORMONT,GLENBURY,2:14:20.0 UTC,2:16:20.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,2:16:50.0 UTC,2:19:45.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,2:20:15.0 UTC,2:21:55.0 UTC
